Roquan Smith,3915189
Raheem Blackshear,4259308
Tae Crowder,3915171
Isaiah McKenzie,3128724
DeAndre Hopkins,15795
Sony Michel,3128721
Rodrigo Blankenship,3915165
Nick Chubb,3128720
Lorenzo Carter,3128715
Cordarrelle Patterson,15807
Keenan Allen,15818
Giovani Bernard,15826
Jon Bostic,15827
Zach Ertz,15835
Marquise Goodwin,15839
Duron Harmon,15842
Travis Kelce,15847
Tyrann Mathieu,15851
Josh Allen,3918298
James Pierre,4259252
Logan Ryan,15861
Darius Slay,15863
Geno Smith,15864
Eno Benjamin,4242873
Robert Woods,15880
Latavius Murray,15920
Sam Martin,15928
Will Harris,3915297
Zach Allen,3915282
Tommy Townsend,3915398
Darrell Taylor,3915396
Micah Hyde,15960
A.J. Klein,15964
Dustin Hopkins,15965
Darnay Holmes,4242973
Jaelan Phillips,4242975
Rex Burkhead,15971
Jordan Poyer,15979
Ronnie Rivers,4243003
Mykal Walker,4243009
Kyle Juszczyk,16002
Josh Uche,4046528
Chris Evans,4046530
Rashan Gary,4046523
Laviska Shenault Jr.,4243160
D'Andre Swift,4259545
Isaiah Oliver,3915437
Eric Stokes,4259561
Darnell Savage,3915419
Ty Johnson,3915411
DJ Moore,3915416
Yetur Gross-Matos,4259594
Dre'Mont Jones,3915525
DaVon Hamilton,3915520
Jerome Baker,3915507
Joe Burrow,3915511
Javon Kinlaw,4259491
Keisean Nixon,4259493
Shi Smith,4259499
Tyler Conklin,3915486
Tress Way,16166
Elijah Molden,4243328
Cade Otton,4243331
Joe Tryon-Shoyinka,4243333
Denzel Ward,3915535
Amon-Ra St. Brown,4374302
Chase Claypool,4046692
Adetokunbo Ogundeji,4046693
Julian Okwara,4046690
Jaylon Johnson,4243253
Devin Lloyd,4243256
Julian Love,4046675
Willie Gay,4259804
Brandon McManus,16339
Riley Patterson,4243371
Mike Purcell,16377
Calvin Austin III,4243389
Ryan Allen,16382
Drue Tranquill,3129310
Tyler Newsome,3129309
Gabe Davis,4243537
Sebastian Joseph-Day,3047495
Adam Thielen,16460
Jayon Brown,3047559
Brett Maher,16486
Robert Spillane,3129446
Myles Jack,3047566
Josh Paschal,4259994
David Long Jr.,3916074
AJ Cole,3686689
Equanimeous St. Brown,3932442
Jordan Stout,4260224
Mo Alie-Cox,2998565
Khalil Mack,16710
Anthony Barr,16711
Kyle Fuller,16715
Aaron Donald,16716
Jimmie Ward,16717
C.J. Mosley,16720
Sammy Watkins,16725
Teddy Bridgewater,16728
Brandin Cooks,16731
Odell Beckham Jr.,16733
Tony Pollard,3916148
Jadeveon Clowney,16734
Mike Evans,16737
Arthur Maulet,3916144
Derek Carr,16757
Jimmy Garoppolo,16760
Christian Kirksey,16767
Lamarcus Joyner,16769
Kyle Van Noy,16772
Jerick McKinnon,16782
Jarvis Landry,16790
Allen Robinson II,16799
Davante Adams,16800
DeMarcus Lawrence,16802
Logan Thomas,16813
Reed Blankenship,4243956
Shelby Harris,16837
Josh Jacobs,4047365
Pat O'Donnell,16863
DaQuan Jones,16910
James White,16913
Terrance Mitchell,16927
J.D. McKissic,2572861
James Bradberry,2572841
Shaquil Barrett,16967
Jonathan Greenard,3916409
Lamar Jackson,3916387
Derrick Barnes,4260409
Jack Fox,3916370
Sterling Hofrichter,3916449
Nyheim Hines,3916430
Jakobi Meyers,3916433
Diontae Johnson,3932905
Sean Murphy-Bunting,3932886
Dominique Robinson,4244300
DK Metcalf,4047650
Carson Wentz,2573079
A.J. Brown,4047646
K.J. Osborn,3916566
Maxx Crosby,3916655
Joe Thomas,17266
Damien Williams,17359
Chris Boswell,17372
Cairo Santos,17427
K'Waun Williams,17444
Denico Autry,17447
Cameron Brate,17453
Zaven Collins,4244606
Akayleb Evans,4244607
Michael Palardy,17475
Adrian Phillips,17487
Carlton Davis III,3916923
Dre Greenlaw,3916903
Tyler Higbee,2573401
Javon Hargrave,2983055
Caleb Huntley,4244732
Darius Slayton,3916945
Trevis Gipson,3917016
Avery Williams,4048259
Alexander Mattison,4048244
John Bates,4048228
Akeem Davis-Gaither,3917142
Tyler Bass,3917232
Kyler Murray,3917315
Dare Ogunbowale,2983509
Darren Hall,4261606
Tariq Woolen,4245185
Kevin Byard,2574056
Ke'Shawn Vaughn,3917612
Zack Baun,3917657
Logan Hall,4360189
Alec Pierce,4360078
Daniel Jones,3917792
Rashid Shaheed,4032473
Antonio Gibson,4360294
Justyn Ross,4360306
Mike Jackson,3917853
Trevor Lawrence,4360310
Derion Kendrick,4360307
Steven Sims,3917960
Evan McPherson,4360234
Dameon Pierce,4360238
Kyle Pitts,4360248
Juan Thornhill,3917909
Olamide Zaccheaus,3917914
Brian Asamoah II,4360255
Nik Bonitto,4360259
Brandon Aiyuk,4360438
Dan Arnold,4212989
C.J. Uzomah,2574576
Gary Brightwell,4245645
Brandon Powell,3115255
Kerby Joseph,4360383
Jarran Reed,3115312
Tom Brady,2330
Emmanuel Moseley,3115337
Derek Barnett,3115336
Jordan Mason,4360569
Josh Reynolds,3115306
Kyle Allen,3115293
Davon Godchaux,3115383
Russell Gage,3115378
Darrel Williams,3115375
Jamal Adams,3115373
DJ Chark,3115394
Leonard Fournette,3115364
Younghoe Koo,3049899
Matt Breida,3049916
Logan Wilson,3918330
Logan Cooke,3115480
Robbie Anderson,2574808
Chigoziem Okonkwo,4360635
Roy Robertson-Harris,2574891
Kayvon Thibodeaux,4426326
Drew Brees,2580
Tutu Atwell,4360797
Nakobe Dean,4426340
Andrew Booth Jr.,4426344
Travon Walker,4426349
George Pickens,4426354
Colby Wadman,3050015
Larry Ogunjobi,3050122
Foyesade Oluokun,3050073
Rashod Bateman,4360939
Tyrion Davis-Price,4426475
Drake London,4426502
Troy Hill,2525933
Talanoa Hufanga,4360853
Jameson Williams,4426388
Trent McDuffie,4426405
Nick Cross,4426403
Dax Hill,4426422
Derek Stingley Jr.,4426434
Michael Hoecht,4033234
Isaiah Likely,4361050
Gerald Everett,3918639
Jaquan Johnson,3672862
Kyler Gordon,4361093
David Ojabo,4426507
Jihad Ward,3115914
Lewis Cine,4426536
Jabrill Peppers,3115962
Cam Taylor-Britt,4361196
Justin Jefferson,4262921
Jake Elliott,3050478
George Karlaftis,4426659
Dane Belton,4426686
Trey McBride,4361307
Sam Howell,4426875
Chris Godwin,3116165
Mike Gesicki,3116164
Zach Wilson,4361259
Greg Newsome II,4361266
Justin Jackson,3116136
Odafe Oweh,4361422
Micah Parsons,4361423
Romeo Doubs,4361432
Nick Scott,3116179
Troy Reeder,3116177
Amani Oruwariye,3116175
Ja'Whaun Bentley,3116187
Isaiah Spiller,4426891
Leo Chenal,4426901
Bobby McCain,2575606
Chris Olave,4361370
Jahan Dotson,4361409
Pat Freiermuth,4361411
Dyami Brown,4361577
Javonte Williams,4361579
Azeez Al-Shaair,3919117
Tyreek Hill,3116406
Matt Araiza,4361496
Daniel Bellinger,4361516
Isiah Pacheco,4361529
Mark Andrews,3116365
Samaje Perine,3116389
Kamu Grugier-Hill,3050851
Joe Mixon,3116385
Quez Watkins,4050373
Chad Muma,4361707
Sauce Gardner,4427250
Jauan Jennings,3886598
Shy Tuttle,3886601
Alim McNeill,4361662
Dalvin Cook,3116593
Ryan Wright,4361823
Breece Hall,4427366
Eric Rowe,2576002
Zamir White,4361777
Devonte Wyatt,4361791
Germaine Pratt,3116724
Andre Cisco,4361939
Justin Jones,3116746
Wil Lutz,2985659
Bradley Chubb,3116733
Cole Holcomb,3116689
Jessie Bates III,3919512
Chris Carson,3919596
Matt Ammendola,3919602
Myles Gaskin,3886818
BJ Hill,3116748
PJ Walker,3051308
Caden Sterns,4362077
Cameron Dicker,4362081
Keaontay Ingram,4362087
Joseph Ossai,4362094
Frank Clark,2576242
Mike White,3051381
Cameron Johnston,3051397
Ezekiel Elliott,3051392
Joey Bosa,3051389
Vonn Bell,3051388
Zonovan Knight,4427728
Boston Scott,3051439
Jamie Gillan,3936185
Dwayne Washington,3002265
Levi Wallace,3133440
Ameer Abdullah,2576336
Melvin Gordon III,2576434
Andrew Van Ginkel,3133487
Eric Kendricks,2510863
Raheem Mostert,2576414
Grady Jarrett,2576492
Austin Seibert,3821683
Dylan Cole,2986109
Dalton Schultz,3117256
Harrison Phillips,3117255
Bobby Okereke,3117253
Josh Jones,3051716
Christian McCaffrey,3117251
Chris Moore,2576581
Tre'von Moehrig,4362487
Troy Andersen,4247807
Michael Bandy,4034704
Greg Rousseau,4362506
Brevin Jordan,4362504
DeVante Parker,2576623
David Onyemata,4002046
Justin Simmons,2969860
Marquez Valdes-Scantling,3051738
Bryan Cook,4247726
Antoine Winfield Jr.,4034790
Andrew Adams,2576599
Zach Cunningham,3051750
Bud Dupree,2576702
Ronald Darby,2969920
Jack Stoll,4034862
Terrace Marshall Jr.,4362630
Ja'Marr Chase,4362628
C.J. Gardner-Johnson,4034953
Eddy Pineiro,4034949
Austin Ekeler,3068267
Carl Lawson,3051911
Daniel Carlson,3051909
Kyle Hamilton,4575517
Rudy Ford,3051901
Jameis Winston,2969939
Jamison Crowder,2576716
Charles Harris,3051852
Rayshawn Jenkins,2969961
Evan Engram,3051876
Mecole Hardman,4035004
Gus Edwards,3051926
Al-Quadin Muhammad,3051942
Nick Bolton,4362759
Damone Clark,4362636
Benny Snell Jr.,4035072
Kingsley Enagbare,4362840
Chidobe Awuzie,3052101
Jaycee Horn,4362847
Ernest Jones,4362851
Albert Okwuegbunam,4035115
Matt Corral,4362874
Darren Waller,2576925
Justin Fields,4362887
Phillip Lindsay,3052117
Marquez Callaway,4035170
Marcus Mariota,2576980
Sheldon Rankins,2970204
Justin Madubuike,4035245
Braden Mann,4035239
Tyrel Dodson,4035232
Trayveon Williams,4035222
Tyson Campbell,4379397
Jake Camarda,4379396
James Cook,4379399
Ty Montgomery,2577134
Tyquan Thornton,4362921
Myles Hartsfield,4035290
Cameron Dantzler Sr.,4035385
Jeffery Simmons,4035369
Azeez Ojulari,4379409
Isaiah Simmons,4035462
Channing Tindall,4379414
Trayvon Mullen,4035458
Asante Samuel Jr.,4363034
Quay Walker,4379416
Greedy Williams,4035437
Devin White,4035434
Kristian Fulton,4035433
Bilal Nichols,3117922
Tyler Lockett,2577327
Christian Watson,4248528
Vita Vea,3134362
Derrick Brown,4035495
Tim Patrick,3134353
Dexter Lawrence,4035483
Chase McLaughlin,3150744
Tremon Smith,3134448
Dak Prescott,2577417
David Montgomery,4035538
Kene Nwangwu,4035537
Ben Skowronek,4035656
James Robinson,4052042
Jordan Phillips,2577466
Baker Mayfield,3052587
Brian Burns,4035631
Preston Smith,2577446
Velus Jones Jr.,4035693
Michael Pittman Jr.,4035687
Jack Jones,4035686
Mitch Wishnowsky,4035685
Zack Moss,4035676
Tyler Huntley,4035671
Eric Murray,2970716
Julian Blackmon,4035661
Trey Hendrickson,3052743
Quandre Diggs,2577553
Montrell Washington,4248822
Osa Odighizuwa,4035840
Cade York,4428963
Damiere Byrd,2577667
Krys Barnes,4035817
Derwin James Jr.,3691739
Riley Dixon,2577619
Montez Sweat,3134690
Khalil Herbert,4035886
Camryn Bynum,4035861
Jaylon Smith,3052896
Jonathan Jones,2971027
Matt Gay,4249087
Yannick Ngakoue,3053044
Rashad Weaver,4036076
Damar Hamlin,4036060
Noah Fant,4036131
Amani Hooker,4036134
T.J. Hockenson,4036133
Nicholas Morrow,4232830
Andy Lee,5713
Bryce Perkins,3675812
Devin Bush,4036261
DeForest Buckner,2971282
Arik Armstead,2971275
Martin Emerson Jr.,4429568
Michael Gallup,4036348
Cedrick Wilson Jr.,4036335
Elandon Roberts,2987743
Skylar Thompson,4036419
Byron Pringle,4036416
Justin Watson,3118892
Markus Golden,2971432
Jordan Love,4036378
Josh Oliver,3921690
Hunter Renfrow,3135321
Darrynton Evans,4036431
Jalen Tolbert,4249417
Ka'imi Fairbairn,2971573
Marcus Peters,2578378
Fabian Moreau,2971586
Leonard Williams,2971622
Nelson Agholor,2971618
Jacoby Brissett,2578570
Chase Edmonds,3119195
Pierre Strong Jr.,4249836
Byron Jones,2513035
Jonathan Owens,4331768
Nick Vigil,2971816
Michael Davis,3053795
Skyy Moore,4430191
Taylor Bertolet,2578718
Shaquill Griffin,3054026
Michael Pierce,2972144
Boogie Basham,4037239
Greg Dortch,4037235
Jonnu Smith,3054212
Josh Sweat,3693166
Dom Maggio,4037225
Luke Masterson,4037212
Bailey Zappe,4250360
KaVontae Turpin,3676833
Charvarius Ward,4037361
Alex Highsmith,4037333
Breshad Perriman,2972460
Jordan Davis,4381558
Cooper Rush,2972515
Travis Homer,4037457
Alex Singleton,2612151
Kyren Williams,4430737
Divine Deablo,4037626
Phillip Dorsett,2579604
Denzel Perryman,2579621
Jamel Dean,3873935
Anthony Averett,3054841
Jonathan Allen,3054840
A'Shawn Robinson,3054857
Alvin Kamara,3054850
Eddie Jackson,3054847
Uchenna Nwosu,3120358
JuJu Smith-Schuster,3120348
Adoree' Jackson,3120347
E.J. Speed,3071353
Keanu Neal,3054962
Johnny Townsend,3054971
John Franklin-Myers,3120464
Jordan Hicks,2514270
Kenny Moore II,4218312
DeAndre Carter,2580216
Kalif Raymond,2973405
Justice Hill,4038441
Gardner Minshew,4038524
Taron Johnson,3121003
Dallas Goedert,3121023
Jaylinn Hawkins,3858276
Ashtyn Davis,3858271
D.J. Wonnum,4038849
Ryan Neal,3121344
Rico Dowdle,4038815
Bryan Edwards,4038818
Sam Hubbard,3121416
Malik Hooker,3121415
Parris Campbell,3121410
Noah Brown,3121409
Aaron Rodgers,8439
Curtis Samuel,3121427
Raekwon McMillan,3121423
Terry McLaurin,3121422
Marshon Lattimore,3121421
Justin Herbert,4038941
Dustin Colquitt,8513
Harrison Butker,3055899
Joseph Charlton,3924357
Devin Duvernay,4039050
T.J. Edwards,3121544
Drew Lock,3924327
Taylor Rapp,4039007
Myles Bryant,4039010
Byron Murphy Jr.,4038999
Brandon Jones,4039059
Hayden Hurst,3924365
Rashad Fenton,3924364
Jordan Elliott,4039052
J.C. Jackson,3121649
Kylen Granson,4039160
Khalen Saunders,3121634
Mitch Trubisky,3039707
Ronnie Harrison Jr.,3859006
Trey Lance,4383351
Ed Oliver,4039303
Tarvarius Moore,4039278
Kyzir White,4039254
Bryce Callahan,2515641
Darrell Henderson Jr.,4039359
Dennis Gardeck,4334300
Dean Lowry,2974348
Cameron Nizialek,3072765
Corey Bojorquez,4039396
Shaquille Leonard,3056362
Antonio Hamilton,3056354
Greg Dulcich,4367209
Tyus Bowser,3040037
Ray-Ray McCloud III,3728262
Christian Wilkins,3728266
Tavierre Thomas,4334405
Kyle Philips,4367175
De'Vondre Campbell,3040180
Johnathan Abram,3728305
George Kittle,3040151
Josey Jewell,3040150
Desmond King II,3040145
Blake Cashman,3728281
Trent Sherfield,3122168
Donovan Wilson,3122135
Myles Garrett,3122132
Damien Wilson,3040207
Jonas Griffith,3908558
Leighton Vander Esch,3138677
Kenny Golladay,2974858
Robbie Gould,9354
Eli Apple,3040506
Fred Warner,3138826
Randy Gregory,3040479
Xavier Woods,3040572
Sione Takitaki,3138834
James Washington,3122449
Calvin Ridley,3925357
Damien Harris,3925347
Daron Payne,3925354
Minkah Fitzpatrick,3925345
Ahkello Witherspoon,3122630
Justin Hollins,3122678
Mike Boone,3139033
Mack Hollins,2991662
Kenny Clark,3122752
Sam Koch,9789
Carl Nassib,2614825
Adrian Amos,2582132
Harold Landry III,3122793
Mike Edwards,3155647
Donte Jackson,3843769
Marcus Williams,3122882
Deshaun Watson,3122840
Derrick Nnadi,3122930
L'Jarius Sneed,4040432
Darius Harris,3122906
Richie James,3122899
Ty Long,2582324
D.J. Reed,3139387
Marcus Epps,3139368
Jeff Wilson Jr.,3122976
Michael Badgley,3123052
David Njoku,3123076
Braxton Berrios,3123075
Taylor Heinicke,2565969
Foster Moreau,3843945
Robert Tonyan,2975674
DeAndre Houston-Carson,2566034
Malik Harrison,4040615
Patrick Mahomes,3139477
Jordan Fuller,4040613
Drue Chrisman,4040607
Nick Bosa,4040605
Darnell Mooney,4040655
Harrison Bryant,4040774
Devin Singletary,4040761
Marlon Mack,3139605
D'Ernest Johnson,3139602
Jalen Hurts,4040715
Terrell Lewis,4040968
Trevon Diggs,4040966
Raekwon Davis,4040965
Jabril Cox,4040940
Cody Barton,3926229
Mack Wilson Sr.,4040983
Irv Smith Jr.,4040980
Aaron Robinson,4040979
Quinnen Williams,4040982
Zach Sieler,3057956
Rashaad Penny,3139925
Nick Folk,10621
Mason Crosby,10636
Matt Ioannidis,2976263
Stefon Diggs,2976212
Michael Thomas,2976316
Mike Davis,3025433
Rock Ya-Sin,3910229
Greg Joseph,3975763
Amari Cooper,2976499
Kyle Dugger,4401811
Taysom Hill,2468609
Cornell Armstrong,3123963
Avonte Maddox,3123938
Danielle Hunter,2976560
Mike Thomas,3123986
Zaire Franklin,3124005
Deion Jones,2976545
Jalen Mills,2976540
Kwon Alexander,2976541
Joey Slye,3124084
John Wolford,3124092
Marcus Davenport,3124058
Matt Prater,11122
Rasul Douglas,3943270
Sterling Shepard,2976592
Terrell Edmunds,3124067
Joshua Kelley,3910544
Matt Ryan,11237
Joe Flacco,11252
DeSean Jackson,11283
Calais Campbell,11284
Ben Niemann,3140643
Tracy Walker III,3042499
Aaron Jones,3042519
Brett Kern,11555
Richie Grant,4042119
Jahlani Tavai,3124587
Jason Sanders,3124679
Malik Reed,3124634
Duke Riley,3042725
Cooper Kupp,2977187
Tre'Davious White,3042717
Corey Davis,3042778
Alontae Taylor,4369835
Nik Needham,3124702
D.J. Jones,3894915
Jaylen Watson,4697639
Grover Stewart,4058825
Rachaad White,4697815
Kaden Elliss,3124890
Desmond Ridder,4239086
Darrick Forrest,4239088
Coby Bryant,4239094
O.J. Howard,3043080
Derrick Henry,3043078
Demarcus Robinson,3043116
Leonard Floyd,3043136
Alex Anzalone,3043107
Poona Ford,3125114
DJ Reader,2977670
D'Onta Foreman,3125116
Chris Wormley,2977615
Za'Darius Smith,3043168
Bradley Pinion,2977680
Shaq Lawson,2977679
Matt Haack,3043237
Morgan Fox,3059620
Kenneth Walker III,4567048
Zay Jones,3059722
Emmanuel Ogbah,2977740
Austin Hooper,3043275
Anthony Brown,2977756
Treylon Burks,4567156
Corliss Waitman,3125280
Joe Schobert,2977819
Jaire Alexander,3895429
John Metchie III,4567096
Christian Harris,4567099
Snoop Conner,4567246
Adam Trautman,3911853
Graham Gano,12460
Matthew Stafford,12483
Dee Eskridge,4043016
Kareem Hunt,3059915
Sam Williams,4567242
Kaiir Elam,4567399
Zach Pascal,2978109
Jordyn Brooks,4043130
Ryan Stonehouse,4256051
Nasir Adderley,3912028
Kevin Huber,12669
Jalen Thompson,4043089
Darious Williams,4239833
Thomas Morstead,12701
Donald Parham Jr.,3912092
Jeremy Chinn,4043169
Ryan Succop,12731
Falcons Coach,-14001
Bills Coach,-14002
Bears Coach,-14003
Bengals Coach,-14004
Browns Coach,-14005
Cowboys Coach,-14006
Broncos Coach,-14007
Lions Coach,-14008
Packers Coach,-14009
Titans Coach,-14010
Colts Coach,-14011
Chiefs Coach,-14012
Raiders Coach,-14013
Rams Coach,-14014
Dolphins Coach,-14015
Vikings Coach,-14016
Patriots Coach,-14017
Saints Coach,-14018
Giants Coach,-14019
Jets Coach,-14020
Eagles Coach,-14021
Cardinals Coach,-14022
Jordan Whitehead,3895798
Steelers Coach,-14023
Chargers Coach,-14024
49ers Coach,-14025
Shaq Thompson,2978313
Seahawks Coach,-14026
Buccaneers Coach,-14027
Commanders Coach,-14028
Panthers Coach,-14029
Jaguars Coach,-14030
Cory Littleton,2978304
Britton Colquitt,12773
Ravens Coach,-14033
Texans Coach,-14034
Dane Jackson,3895791
Blake Martinez,2978273
Isaiah McDuffie,4239947
Christian Kirk,3895856
Mike Hughes,3895841
Amari Rodgers,4239992
Tee Higgins,4239993
A.J. Terrell,4239995
Travis Etienne Jr.,4239996
Matthew Judon,3961466
AJ Dillon,4239934
Trenton Gill,4240128
Cam Akers,4240021
Tre' McKitty,4240023
Erik Harris,4010714
Rasheem Green,3912562
Ronald Jones,3912550
Sam Darnold,3912547
JaMycal Hasty,3928925
Colt McCoy,13199
Rob Gronkowski,13229
Tyson Alualu,13233
Ndamukong Suh,13234
Devin McCourty,13236
Brandon Graham,13239
KJ Hamler,4240380
Jerry Hughes,13245
Dorance Armstrong,3928979
Kareem Jackson,13254
Jason Pierre-Paul,13256
Payton Turner,4240269
Jermaine Johnson,4567962
Carlos Dunlap,13274
Dontrell Hilliard,3126246
Noah Gray,4240472
Pressley Harvin III,4240485
Xavien Howard,2978935
Marlon Humphrey,3126356
Rashaan Evans,3126349
JK Scott,3126368
Deon Jackson,4240455
Michael Carter II,4240456
Marco Wilson,4240595
CJ Henderson,4240596
Kadarius Toney,4240600
Malik Davis,4240603
James Houston,4240608
Al Woods,13493
DeeJay Dallas,4240631
Nate Hobbs,4240542
Deebo Samuel,3126486
Geno Stone,4240575
AJ Epenesa,4240585
Boye Mafe,4240754
Jamin Davis,4240778
Trevor Daniel,3044725
Michael Carter,4240657
Cameron Sutton,3044724
Kenneth Gainwell,4371733
Monty Rice,4240692
Kenny Pickett,4240703
Jason Pinnock,4240706
Damarri Mathis,4240707
Caleb Farley,4240859
Falcons TQB,-15001
Bills TQB,-15002
Bears TQB,-15003
Bengals TQB,-15004
Browns TQB,-15005
Cowboys TQB,-15006
Broncos TQB,-15007
Lions TQB,-15008
Packers TQB,-15009
Titans TQB,-15010
Micah McFadden,4371961
Colts TQB,-15011
Chiefs TQB,-15012
Raiders TQB,-15013
Rams TQB,-15014
Dolphins TQB,-15015
Vikings TQB,-15016
Patriots TQB,-15017
Saints TQB,-15018
Giants TQB,-15019
Jets TQB,-15020
Eagles TQB,-15021
Cardinals TQB,-15022
Roger McCreary,4371973
Steelers TQB,-15023
Chargers TQB,-15024
49ers TQB,-15025
Seahawks TQB,-15026
Buccaneers TQB,-15027
Commanders TQB,-15028
Panthers TQB,-15029
Jaguars TQB,-15030
Ravens TQB,-15033
Texans TQB,-15034
Chris Jones,14723
Samori Toure,4027873
Juwan Johnson,3929645
Hassan Haskins,4372071
Kevin Givens,3929641
Saquon Barkley,3929630
Aidan Hutchinson,4372099
Anthony Schwartz,4371986
Arryn Siposs,4371989
Antonio Brown,13934
Pat Surtain II,4372012
Jaylen Waddle,4372016
Christian Barmore,4372030
Cameron Jordan,13971
Von Miller,13976
Cameron Heyward,13977
J.J. Watt,13979
Patrick Peterson,13980
Mark Ingram II,13981
Julio Jones,13982
A.J. Green,13983
Robert Quinn,13984
Nick Westbrook-Ikhine,3929785
Tevin Coleman,2979477
Andy Dalton,14012
Quincy Williams,3110565
Michael Dickson,3929851
Isaiah Rodgers,4044540
DeShon Elliott,3929846
Austin Johnson,2979591
Jayron Kearse,3045130
Justin Houston,14048
Randall Cobb,14053
Kyle Rudolph,14054
Khari Willis,3929835
Zach Gentry,3929924
Folorunso Fatukasi,3045172
Ryan Winslow,3045166
Tyler Boyd,3045144
Mike Williams,3045138
James Conner,3045147
Jamal Agnew,3061612
Anthony Walker Jr.,3045251
Hunter Niswander,3045246
Lawrence Guy,14185
Jourdan Lewis,3045207
Tremaine Edmunds,3929950
Arnold Ebiketie,4257591
Craig Reynolds,4421446
Jalen Pitre,4241223
Marquise Brown,4241372
CeeDee Lamb,4241389
Kenneth Murray Jr.,4241394
Tre Norwood,4241396
Trey Sermon,4241401
Steven Nelson,3045287
Jelani Woods,4241410
Malcolm Rodriguez,4241411
Rondale Moore,4372485
T.J. Watt,3045282
Chuba Hubbard,4241416
Budda Baker,3127287
Lachlan Edwards,3061740
Kenyan Drake,2979843
Sidney Jones IV,3127299
Landon Collins,2979841
Jalen Ramsey,3045373
Greg Gaines,3127294
Will Dissly,3127292
Dawson Knox,3930086
Frankie Luvu,3127273
Elijah Moore,4372414
Van Jefferson,3930066
Rhamondre Stevenson,4569173
Jack Sanborn,4372576
Dalvin Tomlinson,2979860
Kendall Fuller,3045465
Isaiah Buggs,4241451
Chuck Clark,3045463
Najee Harris,4241457
Jerry Jeudy,4241463
Mac Jones,4241464
Xavier McKinney,4241470
Brian Robinson Jr.,4241474
DeVonta Smith,4241478
Kendall Hinton,3700815
Tua Tagovailoa,4241479
Samson Ebukam,3045527
Kendrick Bourne,3045523
Josh Bynes,14519
Deatrich Wise Jr.,2980080
Elijah Mitchell,4241555
Dante Fowler Jr.,2980100
Romeo Okwara,2980147
Marcus Maye,2980110
Nico Collins,4258173
Jalen Reagor,4241802
Blake Gillikin,4045180
Miles Sanders,4045163
Tommy Tremble,4372780
Marcus Jones,4241720
Jordan Berry,2472364
Falcons D/ST,-16001
Bills D/ST,-16002
Bears D/ST,-16003
Bengals D/ST,-16004
Browns D/ST,-16005
Cowboys D/ST,-16006
Broncos D/ST,-16007
Lions D/ST,-16008
Packers D/ST,-16009
Titans D/ST,-16010
Colts D/ST,-16011
Chiefs D/ST,-16012
Raiders D/ST,-16013
Rams D/ST,-16014
Dolphins D/ST,-16015
Vikings D/ST,-16016
Patriots D/ST,-16017
Saints D/ST,-16018
Giants D/ST,-16019
Jets D/ST,-16020
Eagles D/ST,-16021
Cardinals D/ST,-16022
Steelers D/ST,-16023
Chargers D/ST,-16024
49ers D/ST,-16025
Seahawks D/ST,-16026
Buccaneers D/ST,-16027
Commanders D/ST,-16028
Panthers D/ST,-16029
Jaguars D/ST,-16030
Ravens D/ST,-16033
Texans D/ST,-16034
Wan'Dale Robinson,4569587
Sam Webb,4700660
Garret Wallow,4241807
Kwity Paye,4258194
Donovan Peoples-Jones,4258195
Sam Ehlinger,4241820
Chris Naggar,4241822
Benjamin St-Juste,4258206
Drake Jackson,4569511
Ryan Tannehill,14876
Kirk Cousins,14880
Russell Wilson,14881
Mike Hilton,2980383
Garrett Wilson,4569618
Melvin Ingram,14926
Chandler Jones,14927
Fletcher Cox,14941
Stephon Gilmore,14942
Michael Brockers,14944
Harrison Smith,14945
Bryan Anger,14950
Demario Davis,14958
Jeff Okudah,4241984
J.K. Dobbins,4241985
Jamaal Williams,2980453
Chase Young,4241986
Bobby Wagner,14979
Baron Browning,4241987
Akiem Hicks,14984
Lavonte David,14985
Pete Werner,4241993
Greg Zuerlein,14993
Kamren Curl,4242154
Haason Reddick,2980504
Scotty Miller,3914397
Marvin Jones Jr.,15072
Randy Bullock,15091
Johnny Hekker,15153
Case Keenum,15168
Jaylen Warren,4569987
Jacob Phillips,4242206
Patrick Queen,4242207
Grant Delpit,4242208
Cole Kmet,4258595
Clyde Edwards-Helaire,4242214
Jeremiah Owusu-Koramoah,4258599
Rodney McLeod,15222
Tashaun Gipson Sr.,15235
Brock Wright,4242392
John Johnson III,3046292
Matt Milano,3046287
Joshua Palmer,4242433
Jonathan Taylor,4242335
Kader Kohou,4291489
Jake Ferguson,4242355
Jaquan Brisker,4570044
Malik Willis,4242512
Allen Lazard,3128390
Davis Mills,4242546
Paulson Adebo,4242547
Tyler Allgeier,4373626
Hunter Henry,3046439
Courtland Sutton,3128429
Jordan Akins,3128452
Tre'Quan Smith,3128451
Matthew Wright,3128444
Jason Myers,2473037
Brandon Bolden,15478
Deommodore Lenoir,4242488
Jerry Jacobs,4373578
Rigoberto Sanchez,3914922
Jake Bailey,3931395
Justin Reid,3931399
Khalil Shakir,4373678
Terrel Bernard,4259166
Trestan Ebner,4259169
Justin Tucker,15683
Armon Watts,3128685
David Bell,4570409
Jared Goff,3046779
Jevon Holland,4373809
